Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Run
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,30,28,0.933709,1384,1358,499.1278,489.7511,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,10,8,0.932449,1596,1608,575.5837,579.9115,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,7,35,0.932188,2185,2203,788.0015,794.4931,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,20,32,0.930129,2592,2629,934.7826,948.1264,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,1,24,0.927103,2552,2603,920.357,938.7497,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,13,10,0.925161,1487,1497,536.2738,539.8803,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,28,2,0.922444,799,837,288.1525,301.8569,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,40,30,0.920597,3695,3634,1332.5701,1310.571,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,22,16,0.920368,1241,1267,447.556,456.9327,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,33,27,0.914376,904,907,326.0199,327.1017,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,17,34,0.911025,1460,1504,526.5365,542.4047,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,27,12,0.909747,512,546,184.6484,196.9102,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,21,47,0.905902,2887,2926,1041.1719,1055.2368,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,25,6,0.905876,1916,1911,690.989,689.1858,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,18,29,0.902519,865,872,311.9548,314.4793,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,15,25,0.889117,1449,1311,522.5694,472.8009,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,35,14,0.875474,1669,1795,601.9106,647.3514,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,29,0,0.872527,2987,2786,1077.236,1004.747,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,31,19,0.871184,2430,2596,876.3587,936.2252,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,19,7,0.856554,2347,2157,846.4255,777.9036,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,44,45,0.855263,1578,1806,569.0922,651.3185,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,32,40,0.849389,737,626,265.7927,225.7615,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,23,18,0.837519,1670,1915,602.2712,690.6284,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,43,15,0.823204,164,166,59.1452,59.8665,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,46,41,0.811414,401,329,144.6172,118.6511,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,41,42,0.78972,214,169,77.1773,60.9484,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,39,39,0.707816,2690,1986,970.1255,716.2339,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,16,20,0.683086,5135,3612,1851.8938,1302.6368,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,TP,48,43,0.646898,1435,981,517.5205,353.7893,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FP,26,-1,0.0,0,1411,0,508.8651,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FP,34,-1,0.0,0,2157,0,777.9036,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FP,38,-1,0.0,0,2161,0,779.3461,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FP,42,-1,0.0,0,576,0,207.7295,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FP,47,-1,0.0,0,197,0,71.0464,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FP,49,-1,0.0,0,62,0,22.3598,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,5,0.0,4461,0,1608.8214,0,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,11,0.0,31,0,11.1799,0,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,13,0.0,28,0,10.098,0,0.44,seg_large_r672_auto
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,44,0.0,345,0,124.4213,0,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,15,0,0.977939,6500,6590,2344.1694,2376.6271,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,11,5,0.976913,20386,20374,7352.0364,7347.7087,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,1,16,0.974456,13448,13219,4849.9061,4767.3191,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,0,11,0.973228,12558,12281,4528.9352,4429.0375,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,4,20,0.967938,17049,16709,6148.5759,6025.9578,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,12,1,0.96726,3760,3751,1356.0118,1352.766,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,5,19,0.963826,7272,7223,2622.5845,2604.9131,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,3,9,0.961632,14016,13490,5054.7504,4865.053,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,26,3,0.96007,14249,13878,5138.7798,5004.9819,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,9,10,0.959023,5144,5039,1855.1396,1817.2722,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,10,8,0.958134,3332,3216,1201.6573,1159.8228,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,14,4,0.956976,5649,5586,2037.2635,2014.543,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,13,24,0.955566,2118,2063,763.8385,744.0033,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,16,2,0.953582,2637,2708,951.0115,976.617,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,2,12,0.952835,8558,8252,3086.3694,2976.0132,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,6,18,0.950181,7948,7710,2866.3781,2780.5455,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,18,14,0.942831,2191,2091,790.1654,754.1012,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,7,13,0.942748,3386,3231,1221.1319,1165.2325,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,8,23,0.936747,32775,31004,11820.0231,11181.3272,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,19,7,0.931497,2847,2764,1026.7461,996.8129,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,17,6,0.929126,2057,1917,741.8394,691.3497,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,20,25,0.920409,3557,3585,1282.8016,1292.8995,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,22,22,0.91901,3245,3034,1170.2815,1094.1862,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,21,17,0.857664,269,240,97.0126,86.5539,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,24,21,0.774696,4417,3452,1592.9532,1244.9343,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,TP,27,15,0.680628,187,134,67.4399,48.3259,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,FP,23,-1,0.0,0,10698,0,3858.1421,0.44,seg_large_r672_auto
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,FP,25,-1,0.0,0,3124,0,1126.6438,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,12,14,0.967409,3566,3497,1286.0474,1261.1631,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,4,1,0.946025,6501,6154,2344.53,2219.3874,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,3,7,0.935994,6870,6469,2477.6067,2332.9895,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,10,20,0.935751,5340,5175,1925.8253,1866.3194,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,7,9,0.933639,2831,2647,1020.9759,954.6179,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,0,13,0.931911,13651,12963,4923.1163,4674.995,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,9,11,0.92823,2298,2135,828.754,769.9694,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,1,5,0.922672,12912,11927,4656.6023,4301.3705,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,6,10,0.916492,3785,3513,1365.0278,1266.9334,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,29,15,0.91162,12289,11828,4431.9227,4265.6669,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,22,30,0.908219,1450,1336,522.9301,481.8169,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,27,19,0.900945,3131,3106,1129.1683,1120.1523,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,8,12,0.897053,2741,2474,988.5182,892.2269,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,11,8,0.892968,1580,1462,569.8135,527.2578,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,13,2,0.892315,2115,1997,762.7567,720.2009,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,14,0,0.891213,1195,1065,430.9665,384.0831,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,18,32,0.888267,10983,9922,3960.9249,3578.2843,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,16,21,0.877994,1320,1189,476.0467,428.8027,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,2,17,0.877133,11813,10630,4260.2573,3833.6185,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,5,3,0.873436,4065,3573,1466.0075,1288.5719,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,15,4,0.857884,1530,1333,551.7814,480.7351,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,17,16,0.835352,3055,2552,1101.7596,920.357,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,21,28,0.827775,6371,5303,2297.6466,1912.4815,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,30,33,0.683004,8782,6052,3167.1531,2182.602,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,24,26,0.558381,16148,9037,5823.6379,3259.1166,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,25,31,0.554795,1449,821,522.5694,296.0866,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,TP,19,22,0.551693,7686,4276,2771.8901,1542.1028,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FP,20,-1,0.0,0,6257,0,2256.5335,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FP,23,-1,0.0,0,2360,0,851.1138,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FP,26,-1,0.0,0,2841,0,1024.5823,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FP,28,-1,0.0,0,4633,0,1670.8517,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FP,31,-1,0.0,0,14258,0,5142.0256,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FP,32,-1,0.0,0,5886,0,2122.7355,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FP,33,-1,0.0,0,7932,0,2860.6079,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,6,0.0,53,0,19.114,0,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,18,0.0,24618,0,8878.2709,0,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,23,0.0,42,0,15.1469,0,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,24,0.0,89,0,32.0971,0,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,25,0.0,28,0,10.098,0,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,27,0.0,44,0,15.8682,0,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,29,0.0,46,0,16.5895,0,0.44,seg_large_r672_auto
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,FN,-1,34,0.0,40948,0,14767.5456,0,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,6,4,0.984112,21386,21449,7712.6778,7735.3983,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,13,9,0.982425,15812,15885,5702.4624,5728.7893,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,0,14,0.975929,24984,24760,9010.2657,8929.482,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,20,2,0.9749,11168,11099,4027.6436,4002.7593,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,12,11,0.972061,10151,10177,3660.8713,3670.2479,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,7,0,0.971543,3919,3979,1413.3538,1434.9923,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,3,12,0.970803,25381,25649,9153.4404,9250.0922,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,2,13,0.969913,20491,20430,7389.9037,7367.9046,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,4,6,0.96962,8897,8867,3208.6269,3197.8076,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,5,15,0.968275,6718,6621,2422.7892,2387.807,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,1,18,0.967066,9423,9272,3398.3243,3343.8674,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,15,1,0.962217,1586,1530,571.9773,551.7814,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,17,8,0.960875,2582,2530,931.1762,912.4228,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,14,7,0.956185,2497,2548,900.5217,918.9144,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,10,5,0.955379,4077,4030,1470.3351,1453.385,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,8,19,0.953703,12878,12315,4644.3404,4441.2993,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,11,16,0.951587,2507,2411,904.1281,869.5065,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,16,10,0.950604,2798,2691,1009.0747,970.4861,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,9,17,0.95018,3813,3781,1375.1258,1363.5853,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,18,21,0.898944,31931,30493,11515.6418,10997.0394,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,21,3,0.877076,281,284,101.3402,102.4222,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,19,20,0.819524,1740,2081,627.5161,750.4949,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,22,23,0.81203,527,437,190.0581,157.6003,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,FP,23,-1,0.0,0,4562,0,1645.2463,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,FP,24,-1,0.0,0,6087,0,2195.2244,0.44,seg_large_r672_auto
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,FN,-1,22,0.0,395,0,142.4534,0,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,7,10,0.976977,987,988,355.9531,356.3137,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,6,6,0.972343,7946,7957,2865.6569,2869.6239,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,14,27,0.967742,19726,19863,7114.013,7163.4209,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,9,18,0.967372,3272,3240,1180.0188,1168.4783,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,0,7,0.963415,14530,14128,5240.1201,5095.1422,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,4,19,0.96332,11700,11744,4219.5048,4235.373,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,5,20,0.960592,9892,9859,3567.4651,3555.564,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,18,2,0.955174,2349,2318,847.1467,835.9669,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,20,0,0.9517,7560,7593,2726.4493,2738.3505,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,16,25,0.945953,37628,36758,13570.216,13256.458,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,19,5,0.944548,4732,4631,1706.5553,1670.1305,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,24,22,0.942172,8453,8642,3048.5021,3116.6633,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,22,14,0.940699,6280,6156,2264.8282,2220.1087,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,1,9,0.931339,2491,2544,898.3578,917.4719,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,11,11,0.921219,3167,3198,1142.1514,1153.3313,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,8,3,0.91356,1791,1751,645.9088,631.4832,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,15,1,0.911932,328,345,118.2904,124.4213,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,10,21,0.897853,4320,4431,1557.971,1598.0022,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,17,16,0.883784,355,342,128.0277,123.3394,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,12,15,0.868081,1897,1714,684.1368,618.1394,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,2,17,0.864537,19885,22660,7171.355,8172.135,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,23,4,0.786517,89,70,32.0971,25.2449,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,21,23,0.650794,90,118,32.4577,42.5557,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,13,8,0.54912,14572,8214,5255.2671,2962.3088,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,28,13,0.517854,5636,10432,2032.5752,3762.2115,0.44,seg_large_r672_auto
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FP,3,-1,0.0,0,6258,0,2256.8941,0.44,seg_large_r672_auto
