Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Half_Mode,Tag
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,7,9,0.830409,8005,8476,3860.436,4087.5772,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,4,4,0.827962,36652,41051,17675.5401,19796.9715,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,1,6,0.727279,22146,29054,10679.9769,14011.3812,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,FP,9,-1,0.0,0,173,0.0,83.4298,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,FP,10,-1,0.0,0,65491,0.0,31583.2369,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,FN,-1,3,0.0,194,0,93.5571,0.0,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,FN,-1,5,0.0,14099,0,6799.2863,0.0,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,FN,-1,8,0.0,14572,0,7027.392,0.0,0.46,True,fp16
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,FN,-1,12,0.0,6834,0,3295.7176,0.0,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,0,16,0.947559,4793,4863,2311.439,2345.1968,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,1,14,0.939402,3628,3701,1749.6142,1784.8187,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,16,12,0.935118,4162,4368,2007.1373,2106.4815,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,6,1,0.929831,5049,5127,2434.8958,2472.5116,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,7,2,0.920954,6749,7030,3254.7261,3390.2392,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,2,9,0.920335,5666,5808,2732.446,2800.9259,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,9,7,0.918149,2635,2755,1270.7369,1328.6073,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,5,10,0.907731,1860,1965,896.9907,947.6273,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,3,0,0.904275,2501,2711,1206.115,1307.3881,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,4,8,0.90302,2770,2901,1335.841,1399.0162,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,10,15,0.902884,1578,1655,760.9954,798.1289,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,14,3,0.898172,2118,2244,1021.412,1082.1759,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,8,6,0.896958,1859,2007,896.5085,967.8819,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,12,4,0.888586,3495,3438,1685.4745,1657.9861,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,11,5,0.770227,766,875,369.4059,421.9715,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,FP,13,-1,0.0,0,218,0.0,105.1312,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,FP,15,-1,0.0,0,500,0.0,241.1265,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,FN,-1,11,0.0,7031,0,3390.7215,0.0,0.46,True,fp16
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,FN,-1,13,0.0,3966,0,1912.6157,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,0,0.0,2983,0,1438.561,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,1,0.0,1631,0,786.5548,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,2,0.0,795,0,383.3912,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,3,0.0,1795,0,865.6443,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,4,0.0,1966,0,948.1096,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,5,0.0,4453,0,2147.473,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,6,0.0,1906,0,919.1744,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,7,0.0,2339,0,1127.99,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,8,0.0,1589,0,766.3002,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,9,0.0,3096,0,1493.0556,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,10,0.0,1485,0,716.1458,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,11,0.0,31,0,14.9498,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,12,0.0,511,0,246.4313,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,13,0.0,27,0,13.0208,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,14,0.0,1667,0,803.9159,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,15,0.0,164,0,79.0895,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,16,0.0,1238,0,597.0293,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,17,0.0,2030,0,978.9738,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,18,0.0,1666,0,803.4336,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,19,0.0,2428,0,1170.9105,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,20,0.0,5131,0,2474.4406,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,21,0.0,1854,0,894.0972,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,22,0.0,1694,0,816.9367,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,23,0.0,2663,0,1284.24,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,24,0.0,2548,0,1228.7809,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,25,0.0,1447,0,697.8202,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,26,0.0,2091,0,1008.3912,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,27,0.0,901,0,434.51,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,28,0.0,1379,0,665.027,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,29,0.0,864,0,416.6667,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,30,0.0,3687,0,1778.0671,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,31,0.0,2030,0,978.9738,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,32,0.0,2586,0,1247.1065,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,33,0.0,9757,0,4705.3434,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,34,0.0,1460,0,704.0895,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,35,0.0,2181,0,1051.794,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,36,0.0,5492,0,2648.534,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,37,0.0,5944,0,2866.5123,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,38,0.0,4084,0,1969.5216,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,39,0.0,2683,0,1293.885,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,40,0.0,737,0,355.4205,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,41,0.0,400,0,192.9012,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,42,0.0,213,0,102.7199,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,43,0.0,1429,0,689.1397,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,44,0.0,345,0,166.3773,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,45,0.0,1576,0,760.0309,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,46,0.0,1364,0,657.7932,0.0,0.46,True,fp16
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,FN,-1,47,0.0,2880,0,1388.8889,0.0,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,1,11,0.957843,12883,12892,6212.8665,6217.2068,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,4,14,0.954133,12209,12544,5887.8279,6049.3827,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,7,26,0.949343,11384,11166,5489.9691,5384.838,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,18,28,0.9467,7757,8021,3740.8372,3868.152,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,12,18,0.941669,7214,7399,3478.9738,3568.1906,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,3,10,0.938686,9985,10441,4815.2971,5035.2045,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,15,15,0.937464,1677,1669,808.7384,804.8804,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,2,17,0.92965,2585,2654,1246.6242,1279.8997,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,0,13,0.927009,4078,4027,1966.6281,1942.0332,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,27,24,0.92487,10981,11232,5295.6211,5416.6667,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,29,9,0.923857,12426,12234,5992.4769,5899.8843,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,5,5,0.921097,3923,4063,1891.8789,1959.3943,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,10,4,0.919504,4813,4940,2321.0841,2382.3302,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,13,7,0.898681,4048,4160,1952.1605,2006.1728,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,9,16,0.895767,6054,6441,2919.5602,3106.1921,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,14,0,0.891789,1737,1742,837.6736,840.0849,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,6,25,0.889841,2904,3049,1400.463,1470.3897,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,8,20,0.883929,3238,3303,1561.5355,1592.8819,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,23,30,0.883099,2059,1952,992.9591,941.358,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,16,12,0.87437,1984,2104,956.7901,1014.6605,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,11,8,0.873004,1201,1262,579.186,608.6034,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,19,3,0.862759,1283,1418,618.7307,683.8349,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,20,22,0.861957,857,856,413.2909,412.8086,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,17,2,0.858455,2814,3055,1357.0602,1473.2832,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,22,23,0.832453,1161,1267,559.8958,611.0147,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,21,1,0.802817,377,391,181.8094,188.561,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,TP,28,6,0.53797,8229,4773,3968.4606,2301.794,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FP,24,-1,0.0,0,3670,0.0,1769.8688,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FP,25,-1,0.0,0,7965,0.0,3841.1458,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FP,26,-1,0.0,0,4588,0.0,2212.5772,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FN,-1,19,0.0,2614,0,1260.6096,0.0,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FN,-1,21,0.0,1059,0,510.706,0.0,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FN,-1,27,0.0,417,0,201.0995,0.0,0.46,True,fp16
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,FN,-1,29,0.0,259,0,124.9035,0.0,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,29,5,0.937081,2289,2329,1103.8773,1123.1674,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,8,6,0.932397,2138,2264,1031.0571,1091.821,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,3,12,0.927835,4357,4432,2101.1767,2137.3457,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,0,20,0.927252,2491,2622,1201.2924,1264.4676,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,22,9,0.925736,5166,5362,2491.3194,2585.841,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,5,26,0.925143,4257,4487,2052.9514,2163.8696,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,19,31,0.924846,5232,5397,2523.1481,2602.7199,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,15,15,0.924692,5412,5680,2609.9537,2739.1975,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,23,30,0.923666,4528,4771,2183.642,2300.8295,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,13,22,0.922481,1706,1766,822.7238,851.659,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,2,27,0.922061,5605,5887,2703.0285,2839.0239,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,24,17,0.920113,10257,10822,4946.4699,5218.9429,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,1,32,0.917107,3374,3518,1627.1219,1696.5664,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,21,18,0.915939,3182,3177,1534.5293,1532.1181,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,16,4,0.915612,3818,3900,1841.2423,1880.787,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,6,25,0.90999,2718,2884,1310.7639,1390.8179,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,14,3,0.907351,3102,3177,1495.9491,1532.1181,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,25,8,0.905219,4547,4579,2192.8048,2208.2369,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,12,16,0.904405,1949,2115,939.9113,1019.9653,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,30,21,0.899963,5111,5278,2464.7955,2545.3318,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,28,10,0.899094,4307,4501,2077.064,2170.6211,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,32,33,0.892416,549,524,264.7569,252.7006,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,4,7,0.891394,2021,2089,974.6335,1007.4267,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,10,14,0.884257,1927,1915,929.3017,923.5147,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,7,24,0.881882,4420,4741,2131.5586,2286.3619,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,11,1,0.880918,2592,2652,1250.0,1278.9352,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,9,19,0.875454,1757,1857,847.3187,895.544,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,20,29,0.857116,4666,5264,2250.1929,2538.5802,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,17,2,0.842274,1122,1179,541.088,568.5764,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,18,23,0.783923,1095,1324,528.0671,638.5031,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,31,39,0.734093,813,1013,392.0718,488.5224,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,27,0,0.54561,9593,5758,4626.2539,2776.8133,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,26,28,0.544451,7891,4704,3805.4591,2268.5185,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FN,-1,11,0.0,223,0,107.5424,0.0,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FN,-1,13,0.0,3016,0,1454.4753,0.0,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FN,-1,34,0.0,1058,0,510.2238,0.0,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FN,-1,35,0.0,295,0,142.2647,0.0,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FN,-1,36,0.0,145,0,69.9267,0.0,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FN,-1,37,0.0,96,0,46.2963,0.0,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FN,-1,38,0.0,2017,0,972.7045,0.0,0.46,True,fp16
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FN,-1,40,0.0,233,0,112.365,0.0,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,8,2,0.941094,31397,31213,15141.3002,15052.5656,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,0,16,0.939667,7522,7524,3627.5077,3628.4722,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,11,18,0.926816,8714,8610,4202.3534,4152.1991,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,1,11,0.923144,5431,5579,2619.1165,2690.49,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,2,7,0.915076,9972,9489,4809.0278,4576.0995,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,13,17,0.908933,3871,3801,1866.8017,1833.044,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,3,0,0.89008,48439,44311,23359.8573,21369.1165,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,4,9,0.879249,1051,1050,506.848,506.3657,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,6,13,0.869521,1873,1795,903.26,865.6443,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,7,21,0.86264,2030,2133,978.9738,1028.6458,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,16,3,0.860349,7881,6959,3800.6366,3355.9992,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,10,10,0.856557,1421,1297,685.2816,625.4823,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,17,1,0.855976,25282,22682,12192.3225,10938.4645,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,15,6,0.849908,24325,20785,11730.8063,10023.6304,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,5,12,0.820911,6709,5970,3235.436,2879.0509,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,9,15,0.778172,7379,6144,3558.5455,2962.963,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,12,8,0.728543,417,449,201.0995,216.5316,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FP,14,-1,0.0,0,2182,0.0,1052.2762,0.46,True,fp16
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FN,-1,4,0.0,10308,0,4971.0648,0.0,0.46,True,fp16
